word,lemma,POS,IC
guevea,guevea,n,NC_a
güevuda,güevuda,n,NC_a
gufa,gufa,n,NC_a
gufo,gufo,n,NC_o
gugulea,gugulea,n,NC_a
guguleo,guguleo,n,NC_o
guiao,guiao,n,NC_o
güicha,güicha,n,NC_a
guiga,guiga,n,NC_a
guildo,guildo,n,NC_o
guillo,guillo,n,NC_o
guinalda,guinalda,n,NC_a
guineita,guineita,n,NC_a
guingo,guingo,n,NC_o
guionizarla,guionizarla,n,NC_a
guionizo,guionizo,n,NC_o
guipipío,guipipío,n,NC_o
guipuzkoana,guipuzkoana,n,NC_a
guipuzkoano,guipuzkoano,n,NC_o
guirra,guirra,n,NC_a
güirra,güirra,n,NC_a
guisadero,guisadero,n,NC_o
güiso,güiso,n,NC_o
guista,guista,n,NC_a
gulio,gulio,n,NC_o
gunda,gunda,n,NC_a
gupisima,gupisima,n,NC_a
gurdarlo,gurdarlo,n,NC_o
gurucha,gurucha,n,NC_a
gurucho,gurucho,n,NC_o
gusanero,gusanero,n,NC_o
gusita,gusita,n,NC_a
gusra,gusra,n,NC_a
gusrda,gusrda,n,NC_a
gusro,gusro,n,NC_o
gustata,gustata,n,NC_a
gustha,gustha,n,NC_a
gutemalteca,gutemalteca,n,NC_a
gutemalteco,gutemalteco,n,NC_o
gutura,gutura,n,NC_a
guyaba,guyaba,n,NC_a
guyabo,guyabo,n,NC_o
guzto,guzto,n,NC_o
gva,gva,n,NC_a
gwa,gwa,n,NC_a
gwo,gwo,n,NC_o
gymnacia,gymnacia,n,NC_a
gytana,gytana,n,NC_a
gytano,gytano,n,NC_o
haaaaarta,haaaaarta,n,NC_a
hab?rsela,hab?rsela,n,NC_a
habanerita,habanerita,n,NC_a
habbita,habbita,n,NC_a
habbito,habbito,n,NC_o
habercela,habercela,n,NC_a
haberla,haberla,n,NC_a
habermasiano,habermasiano,n,NC_o
habiao,habiao,n,NC_o
habienta,habienta,n,NC_a
habisa,habisa,n,NC_a
hablaba,hablaba,n,NC_a
hablabo,hablabo,n,NC_o
hablallo,hablallo,n,NC_o
hablanda,hablanda,n,NC_a
hablanta,habla,n,NC_a
hablar.ya,hablar.ya,n,NC_a
hablar.yo,hablar.yo,n,NC_o
habóo,habóo,n,NC_o
habrienta,habrienta,n,NC_a
habriento,habriento,n,NC_o
habrirlo,habrirlo,n,NC_o
habuelita,habuelita,n,NC_a
habuelito,habuelito,n,NC_o
haceerla,haceerla,n,NC_a
haceptada,haceptada,n,NC_a
hacer?ya,hacer?ya,n,NC_a
hacer?yo,hacer?yo,n,NC_o
ha­cerla,ha­cerla,n,NC_a
hacerloa,hacerloa,n,NC_a
hacernósla,hacernósla,n,NC_a
hacèrtela,hacèrtela,n,NC_a
hacèrtelo,hacèrtelo,n,NC_o
hachanta,hacha,n,NC_a
haciedna,haciedna,n,NC_a
haciena,haciena,n,NC_a
hacienca,hacienca,n,NC_a
hacierta,hacierta,n,NC_a
hacinda,hacinda,n,NC_a
hacineda,hacineda,n,NC_a
hackedo,hackedo,n,NC_o
hacktivada,hacktivada,n,NC_a
hacktivado,hacktivado,n,NC_o
hacrla,hacrla,n,NC_a
haerla,haerla,n,NC_a
hafga,hafga,n,NC_a
hafgo,hafgo,n,NC_o
hagado,hagado,n,NC_o
hagarrarla,hagarrarla,n,NC_a
hagarrarlo,hagarrarlo,n,NC_o
hagena,hagena,n,NC_a
hageno,hageno,n,NC_o
haho,haho,n,NC_o
haido,haido,n,NC_o
haila,haila,n,NC_a
hakearla,hakearla,n,NC_a
hakearlo,hakearlo,n,NC_o
halga,halga,n,NC_a
hallegada,hallegada,n,NC_a
hallólo,hallólo,n,NC_o
halófita,halófita,nfs,NC_a
halta,halta,n,NC_a
haltero,haltero,n,NC_o
halto,halto,n,NC_o
hamado,hamado,n,NC_o
hamato,hamato,n,NC_o
hamiga,hamiga,n,NC_a
hamija,hamija,n,NC_a
hanbrienta,hanbrienta,n,NC_a
hanbriento,hanbriento,n,NC_o
hanegado,hanegado,n,NC_o
harinaza,harinaza,n,NC_a
harinazo,harinazo,n,NC_o
harita,harita,n,NC_a
harito,harito,n,NC_o
harla,harla,n,NC_a
harmanita,harmanita,n,NC_a
harmanito,harmanito,n,NC_o
harrrrrto,harrrrrto,n,NC_o
hartaa,hartaa,n,NC_a
hartica,hartica,n,NC_a
hartico,hartico,n,NC_o
hartisima,hartisima,n,NC_a
hartisimo,hartisimo,n,NC_o
haruko,haruko,n,NC_o
haruna,haruna,n,NC_a
haruno,haruno,n,NC_o
hasrto,hasrto,n,NC_o
hataco,hataco,n,NC_o
hay.a,hay.a,n,NC_a
hay.o,hay.o,n,NC_o
hayao,hayao,n,NC_o
haymucha,haymucha,n,NC_a
haziendola,haziendola,n,NC_a
hazmela,hazmela,n,NC_a
haznoslo,haznoslo,n,NC_o
hazsela,hazsela,n,NC_a
haztela,haztela,n,NC_a
hberla,hberla,n,NC_a
hberlo,hberlo,n,NC_o
hdo,hdo,n,NC_o
hebréa,hebréa,n,NC_a
heca,heca,n,NC_a
hecerla,hecerla,n,NC_a
hechadita,hechadita,n,NC_a
hecharmela,hecharmela,n,NC_a
hecharsela,hecharsela,n,NC_a
hechenla,hechenla,n,NC_a
hechenlo,hechenlo,n,NC_o
hechoa,hechoa,n,NC_a
hechsa,hechsa,n,NC_a
hecia,hecia,n,NC_a
hecio,hecio,n,NC_o
hededera,hededera,n,NC_a
heeha,heeha,n,NC_a
heeho,heeho,n,NC_o
hega,hega,n,NC_a
hegem?nico,hegem?nico,n,NC_o
heja,heja,n,NC_a
heliopolitana,heliopolitana,n,NC_a
helmana,helmana,n,NC_a
hemano,hemano,n,NC_o
hemisferico,hemisferico,n,NC_o
hemolitico,hemolitico,n,NC_o
hemrna,hemrna,n,NC_a
hemrno,hemrno,n,NC_o
henferma,henferma,n,NC_a
henfermo,henfermo,n,NC_o
henoteisma,henoteisma,n,NC_a
heparinizado,heparinizado,n,NC_o
hepatitica,hepatitica,n,NC_a
hepatitico,hepatitico,n,NC_o
heralda,heralda,n,NC_a
heramna,heramna,n,NC_a
herano,herano,n,NC_o
herciniana,herciniana,n,NC_a
herculino,herculino,n,NC_o
heredica,heredica,n,NC_a
heredico,heredico,n,NC_o
herenciana,herenciana,n,NC_a
heridaa,heridaa,n,NC_a
heridao,heridao,n,NC_o
heridito,heridito,n,NC_o
herio,herio,n,NC_o
herizo,herizo,n,NC_o
hermamna,hermamna,n,NC_a
hermamno,hermamno,n,NC_o
hermanamienta,hermanamienta,n,NC_a
her­manito,her­manito,n,NC_o
hermannita,hermannita,n,NC_a
hermannito,hermannito,n,NC_o
hermanoa,hermanoa,n,NC_a
hermelindo,hermelindo,n,NC_o
hermnaa,hermnaa,n,NC_a
hermnaita,hermnaita,n,NC_a
hermnaito,hermnaito,n,NC_o
hermnosa,hermnosa,n,NC_a
hermnoso,hermnoso,n,NC_o
hermoa,hermoa,n,NC_a
hermona,hermona,n,NC_a
hermosda,hermosda,n,NC_a
hermosdo,hermosdo,n,NC_o
hermosilla,hermosilla,nfs,NC_a
hermosìsima,hermosìsima,n,NC_a
hermosisisisima,hermosisisisima,n,NC_a
hermosisisisimo,hermosisisisimo,n,NC_o
hermoxo,hermoxo,n,NC_o
hermsa,hermsa,n,NC_a
hernanita,hernanita,n,NC_a
herniaria,herniaria,n,NC_a
heroino,heroino,n,NC_o
heroo,heroo,n,NC_o
herosa,herosa,n,NC_a
herrerilla,herrerilla,n,NC_a
herta,herta,n,NC_a
herudita,herudita,n,NC_a
hesposa,hesposa,n,NC_a
heteroadministrada,heteroadministrada,n,NC_a
heteroadministrado,heteroadministrado,n,NC_o
heterocéfala,heterocéfala,n,NC_a
heterodoja,heterodoja,n,NC_a
heterofóbica,heterofóbica,n,NC_a
heterofóbico,heterofóbico,n,NC_o
heteronormativo,heteronormativo,n,NC_o
heuristico,heuristico,n,NC_o
heva,heva,n,NC_a
heyo,heyo,n,NC_o
hhaga,hhaga,n,NC_a
hhago,hhago,n,NC_o
hho,hho,n,NC_o
hibo,hibo,n,NC_o
hicho,hicho,n,NC_o
hidea,hidea,n,NC_a
hidratadita,hidratadita,n,NC_a
hidratadito,hidratadito,n,NC_o
hidraúlico,hidraúlico,n,NC_o
hidrico,hidrico,n,NC_o
hidrófita,hidrófita,n,NC_a
hidrófito,hidrófito,n,NC_o
hidrolata,hidrolata,n,NC_a
hidrologica,hidrologica,n,NC_a
hidrologico,hidrologico,n,NC_o
hidrómetra,hidrómetra,nms,NC_a
hidroscopia,hidroscopia,nfs,NC_a
hieno,hieno,n,NC_o
hieratica,hieratica,n,NC_a
hieratico,hieratico,n,NC_o
hierbazo,hierbazo,n,NC_o
hierberita,hierberita,n,NC_a
hierna,hierna,n,NC_a
hierognomònica,hierognomònica,n,NC_a
hierognomònico,hierognomònico,n,NC_o
hiervela,hiervela,n,NC_a
hiervelo,hiervelo,n,NC_o
higadilla,higadilla,nfs,NC_a
higuerita,higuerita,n,NC_a
higuerito,higuerito,n,NC_o
hiia,hiia,n,NC_a
hiio,hiio,n,NC_o
hi-ja,hi-ja,n,NC_a
hija-nieto,hija-nieto,n,NC_o
hijao,hijao,n,NC_o
hijna,hijna,n,NC_a
hi-jo,hi-jo,n,NC_o
hijo.o,hijo.o,n,NC_o
hijo.yo,hijo.yo,n,NC_o
hijodeputo,hijodeputo,n,NC_o
hijo-hijo,hijo-hijo,n,NC_o
hijono,hijono,n,NC_o
hijoputo,hijoputo,n,NC_o
hijos.ya,hijos.ya,n,NC_a
hijos?yo,hijos?yo,n,NC_o
hijueputiada,hijueputiada,n,NC_a
hijueputiado,hijueputiado,n,NC_o
himalayo,himalayo,n,NC_o
himbo,himbo,n,NC_o
himcho,himcho,n,NC_o
himma,himma,n,NC_a
hinchadisimo,hinchadisimo,n,NC_o
hinicio,hinicio,n,NC_o
hiperbarata,hiperbarata,n,NC_a
hiperbarato,hiperbarato,n,NC_o
hiperborea,hiperborea,n,NC_a
hiperboreo,hiperboreo,n,NC_o
hipercompetitiva,hipercompetitiva,n,NC_a
hipercomunicado,hipercomunicado,n,NC_o
hiperconcentrada,hiperconcentrada,n,NC_a
hiperdelgada,hiperdelgada,n,NC_a
hiperdelgado,hiperdelgado,n,NC_o
hiperdeportiva,hiperdeportiva,n,NC_a
hiperdesarrollada,hiperdesarrollada,n,NC_a
hiperdesarrollado,hiperdesarrollado,n,NC_o
hiperdimensionada,hiperdimensionada,n,NC_a
hiperdimensionado,hiperdimensionado,n,NC_o
hiperfamosa,hiperfamosa,n,NC_a
hiperinformada,hiperinformada,n,NC_a
hiperinformado,hiperinformado,n,NC_o
hiperosmótica,hiperosmótica,n,NC_a
hiperproteico,hiperproteico,n,NC_o
hiperquinesio,hiperquinesio,n,NC_o
hipersubvencionado,hipersubvencionado,n,NC_o
hipertonica,hipertonica,n,NC_a
hipervascularizada,hipervascularizada,n,NC_a
hipervascularizado,hipervascularizado,n,NC_o
hipervitaminado,hipervitaminado,n,NC_o
hípico,hípico,nfs,NC_o
hipnóloga,hipnólogo,n,NC_o
hipocalórico,hipocalórico,n,NC_o
hipocampa,hipocampa,n,NC_a
hipocondrío,hipocondrío,n,NC_o
hipocusio,hipocusio,n,NC_o
hipodroma,hipodroma,n,NC_a
hipomaniaca,hipomaniaca,n,NC_a
hipopota,hipopota,n,NC_a
hipopotama,hipopotama,n,NC_a
hipopresiva,hipopresiva,n,NC_a
hipotecaza,hipotecaza,n,NC_a
hipotecazo,hipotecazo,n,NC_o
hipotetizada,hipotetizada,n,NC_a
hipsipila,hipsipila,n,NC_a
hipsipilo,hipsipilo,n,NC_o
hiriólo,hiriólo,n,NC_o
hironica,hironica,n,NC_a
hironico,hironico,n,NC_o
hironio,hironio,n,NC_o
hispano-castellana,hispano-castellana,n,NC_a
hispano-castellano,hispano-castellano,n,NC_o
hispanocubana,hispanocubana,n,NC_a
hispano-europea,hispano-europea,n,NC_a
hispanófona,hispanófona,n,NC_a
hispanófono,hispanófono,n,NC_o
histeriquito,histeriquito,n,NC_o
histerocopio,histerocopio,n,NC_o
históloga,histólogo,nfs,NC_o
histopatológica,histopatológica,n,NC_a
histoplasmo,histoplasmo,n,NC_o
historia:la,historia:la,n,NC_a
historia:lo,historia:lo,n,NC_o
historiógrafa,historiógrafa,nfs,NC_a
historizarla,historizarla,n,NC_a
historizarlo,historizarlo,n,NC_o
histrionica,histrionica,n,NC_a
hitchcockiana,hitchcockiana,n,NC_a
hivrida,hivrida,n,NC_a
hivrido,hivrido,n,NC_o
hizquierda,hizquierda,n,NC_a
hmana,hmana,n,NC_a
hmica,hmica,n,NC_a
hmico,hmico,n,NC_o
hmo,hmo,n,NC_o
h-o,h-o,n,NC_o
hogara,hogara,n,NC_a
hogarena,hogarena,n,NC_a
hogareno,hogareno,n,NC_o
hoha,hoha,n,NC_a
hoiga,hoiga,n,NC_a
hoigo,hoigo,n,NC_o
hojalateado,hojalateado,n,NC_o
hola.la,hola.la,n,NC_a
hola.lo,hola.lo,n,NC_o
holocena,holocena,n,NC_a
holografica,holografica,n,NC_a
holoo,holoo,n,NC_o
holoturio,holoturio,n,NC_o
hom?loga,hom?loga,n,NC_a
hombre.la,hombre.la,n,NC_a
hombre-la,hombre-la,n,NC_a
hombre-lo,hombre-lo,n,NC_o
hombre-sigla,hombre-sigla,n,NC_a
hombre-siglo,hombre-siglo,n,NC_o
hombresla,hombresla,n,NC_a
hombreslo,hombreslo,n,NC_o
hombrilla,hombrilla,n,NC_a
hominina,hominina,n,NC_a
hominoidea,hominoidea,n,NC_a
homofobio,homofobio,n,NC_o
homofónica,homofónica,n,NC_a
homofónico,homofónico,n,NC_o
homogena,homogena,n,NC_a
homogeno,homogeno,n,NC_o
homúncula,homúncula,n,NC_a
hona,hona,n,NC_a
hondureñita,hondureñita,n,NC_a
hondusimia,hondusimia,n,NC_a
honorato,honorato,n,NC_o
honro,honro,n,NC_o
honrrarla,honrrarla,n,NC_a
honrrarlo,honrrarlo,n,NC_o
honrro,honrro,n,NC_o
honrrosa,honrrosa,n,NC_a
hora-la,hora-la,n,NC_a
hora-lo,hora-lo,n,NC_o
horarío,horarío,n,NC_o
horia,horia,n,NC_a
horio,horio,n,NC_o
horizontalizada,horizontalizada,n,NC_a
horizontalizado,horizontalizado,n,NC_o
horlo,horlo,n,NC_o
hormonito,hormonito,n,NC_o
horneadita,horneadita,n,NC_a
horneadito,horneadito,n,NC_o
horóscopa,horóscopa,n,NC_a
horreo,horreo,n,NC_o
horrorisado,horrorisado,n,NC_o
horroroza,horroroza,n,NC_a
horrorozo,horrorozo,n,NC_o
horrosa,horrosa,n,NC_a
hoscuro,hoscuro,n,NC_o
hostiada,hostiada,n,NC_a
hostinado,hostinado,n,NC_o
hostosiana,hostosiana,n,NC_a
hostosiano,hostosiano,n,NC_o
hoyanca,hoyanca,nfs,NC_a
hoyuela,hoyuela,nfs,NC_a
hoyya,hoyya,n,NC_a
hoyyo,hoyyo,n,NC_o
hrmna,hrmna,n,NC_a
http://a,http://a,n,NC_a
http://na,http://na,n,NC_a
http://no,http://no,n,NC_o
huachaferío,huachaferío,n,NC_o
huako,huako,n,NC_o
huambrillo,huambrillo,n,NC_o
huancayna,huancayna,n,NC_a
huancayno,huancayno,n,NC_o
huanga,huanga,n,NC_a
huarga,huarga,n,NC_a
huarmeyana,huarmeyana,n,NC_a
huaycho,huaycho,n,NC_o
hubicarlo,hubicarlo,n,NC_o
huca,huca,n,NC_a
hucho,hucho,n,NC_o
hueda,hueda,n,NC_a
huedo,huedo,n,NC_o
huehueteca,huehueteca,nfs,NC_a
huejotzinga,huejotzinga,n,NC_a
huena,huena,n,NC_a
huepa,huepa,n,NC_a
huèrfana,huèrfana,n,NC_a
húerfana,húerfana,n,NC_a
huer­ta,huer­ta,n,NC_a
huesta,huesta,n,NC_a
huesto,huesto,n,NC_o
huestra,huestra,n,NC_a
hueveya,hueveya,n,NC_a
huicha,huicha,n,NC_a
huilo,huilo,nms,NC_o
huio,huio,n,NC_o
huisteco,huisteco,n,NC_o
huitota,huitota,n,NC_a
hullo,hullo,n,NC_o
­humana,­humana,n,NC_a
huma­na,huma­na,n,NC_a
humania,humania,n,NC_a
­humano,­humano,n,NC_o
humanoa,humanoa,n,NC_a
humano-cristiana,humano-cristiana,n,NC_a
humanoo,humanoo,n,NC_o
humarado,humarado,n,NC_o
humboldtiana,humboldtiana,n,NC_a
humilladera,humilladera,n,NC_a
humno,humno,n,NC_o
hundida,hundida,n,NC_a
huroncita,huroncita,n,NC_a
husa,husa,n,NC_a
husarla,husarla,n,NC_a
husarlo,husarlo,n,NC_o
husca,husca,n,NC_a
husco,husco,n,NC_o
husito,husito,n,NC_o
hva,hva,n,NC_a
hydra,hydra,n,NC_a
hypeada,hypeada,n,NC_a
i-a,i-a,n,NC_a
ìa,ìa,n,NC_a
iaca,iaca,n,NC_a
iaquierdo,iaquierdo,n,NC_o
ibero-americana,ibero-americana,n,NC_a
iberoamericana,iberoamericana,nfs,NC_a
ibreta,ibreta,n,NC_a
ibrida,ibrida,n,NC_a
ibrido,ibrido,n,NC_o
ibuprofena,ibuprofena,n,NC_a
ic?nica,ic?nica,n,NC_a
ic?nico,ic?nico,n,NC_o
icio,icio,n,NC_o
icna,icna,n,NC_a
icnorancio,icnorancio,n,NC_o
icterica,icterica,n,NC_a
icterico,icterico,n,NC_o
id?ntica,id?ntica,n,NC_a
idata,idata,n,NC_a
idato,idato,n,NC_o
idda,idda,n,NC_a
iddo,iddo,n,NC_o
ideao,ideao,n,NC_o
idearia,idearia,n,NC_a
idelso,idelso,n,NC_o
idenfica,idenfica,n,NC_a
idenficada,idenficada,n,NC_a
idenficado,idenficado,n,NC_o
idenfico,idenfico,n,NC_o
idèntico,idèntico,n,NC_o
identificaa,identificaa,n,NC_a
idéo,idéo,n,NC_o
ideolgica,ideolgica,n,NC_a
ideolgico,ideolgico,n,NC_o
ideologio,ideologio,n,NC_o
idga,idga,n,NC_a
idgo,idgo,n,NC_o
idicado,idicado,n,NC_o
idilia,idilia,n,NC_a
idimo,idimo,n,NC_o
idiológica,idiológica,n,NC_a
idiopatico,idiopatico,n,NC_o
idla,idla,n,NC_a
ídola,ídola,n,NC_a
idònea,idònea,n,NC_a
idonia,idonia,n,NC_a
idro,idro,n,NC_o
ieja,ieja,n,NC_a
ienda,ienda,n,NC_a
iendo,iendo,n,NC_o
iera,iera,n,NC_a
i-esima,i-esima,n,NC_a
i-esimo,i-esimo,n,NC_o
iesto,iesto,n,NC_o
igala,igala,n,NC_a
iginia,iginia,n,NC_a
iglesia.esta,iglesia.esta,n,NC_a
iglesia.esto,iglesia.esto,n,NC_o
iglesia-la,iglesia-la,n,NC_a
iglesia-lo,iglesia-lo,n,NC_o
iglesiio,iglesiio,n,NC_o
igneo,igneo,n,NC_o
ignominio,ignominio,n,NC_o
ignomio,ignomio,n,NC_o
ignora,ignora,n,NC_a
ignorancio,ignorancio,n,NC_o
ignorantio,ignorantio,n,NC_o
ignorantita,ignorantita,n,NC_a
ignorenla,ignorenla,n,NC_a
iicia,iicia,n,NC_a
iicio,iicio,n,NC_o
iilo,iilo,n,NC_o
iindia,iindia,n,NC_a
iindio,iindio,n,NC_o
ika,ika,n,NC_a
ildefonsa,ildefonsa,n,NC_a
ildo,ildo,n,NC_o
ilimina,ilimina,n,NC_a
illapelina,illapelina,nfs,NC_a
illapelino,illapelino,nms,NC_o
illego,illego,n,NC_o
illio,illio,n,NC_o
ilocucionaria,ilocucionaria,n,NC_a
ilògica,ilògica,n,NC_a
ilonga,ilonga,n,NC_a
ilongo,ilongo,n,NC_o
iluminaa,iluminaa,n,NC_a
iluminada,iluminada,nfs,NC_a
iluminala,iluminala,n,NC_a
ilusionadisima,ilusionadisima,n,NC_a
ilusionadisimo,ilusionadisimo,n,NC_o
ilustr?sima,ilustr?sima,n,NC_a
ilustr?simo,ilustr?simo,n,NC_o
iluza,iluza,n,NC_a
iluzo,iluzo,n,NC_o
imacta,imacta,n,NC_a
imacto,imacto,n,NC_o
imadura,imadura,n,NC_a
imagen:niña,imagen:niña,n,NC_a
imagen:niño,imagen:niño,n,NC_o
imagen-ya,imagen-ya,n,NC_a
imagen-yo,imagen-yo,n,NC_o
imaguina,imaguina,n,NC_a
imbecila,imbecila,n,NC_a
imbecilo,imbecilo,n,NC_o
imbenta,imbenta,n,NC_a
imbersa,imbersa,n,NC_a
imberso,imberso,n,NC_o
imcomoda,imcomoda,n,NC_a
imcomodo,imcomodo,n,NC_o
imcompleta,imcompleta,n,NC_a
imenza,imenza,n,NC_a
imenzo,imenzo,n,NC_o
imersa,imersa,n,NC_a
imformado,imformado,n,NC_o
imido,imido,n,NC_o
imira,imira,n,NC_a
imitadla,imitadla,n,NC_a
imitadlo,imitadlo,n,NC_o
immadura,immadura,n,NC_a
immaduro,immaduro,n,NC_o
imnecesaria,imnecesaria,n,NC_a
impacta,impacta,n,NC_a
impalada,impalada,n,NC_a
impalado,impalado,n,NC_o
impaso,impaso,n,NC_o
impavido,impavido,n,NC_o
impediro,impediro,n,NC_o
imperialino,imperialino,n,NC_o
imperialisma,imperialisma,n,NC_a
impesta,impesta,n,NC_a
impia,impia,n,NC_a
impiezo,impiezo,n,NC_o
implata,implata,n,NC_a
importala,importala,n,NC_a
importao,importao,n,NC_o
importela,importela,n,NC_a
importelo,importelo,n,NC_o
imposibilidado,imposibilidado,n,NC_o
impractica,impractica,n,NC_a
imprecionado,imprecionado,n,NC_o
imprenso,imprenso,n,NC_o
impressa,impressa,n,NC_a
improntada,improntada,n,NC_a
improviza,improviza,n,NC_a
improvizada,improvizada,n,NC_a
improvizado,improvizado,n,NC_o
impuestoo,impuestoo,n,NC_o
impulasa,impulasa,n,NC_a
impulaso,impulaso,n,NC_o
impulsala,impulsala,n,NC_a
impulsalo,impulsalo,n,NC_o
impusada,impusada,n,NC_a
impusado,impusado,n,NC_o
impusla,impusla,n,NC_a
imsomnia,imsomnia,n,NC_a
imterpreta,imterpreta,n,NC_a
imterpreto,imterpreto,n,NC_o
imvidiosa,imvidiosa,n,NC_a
imvidioso,imvidioso,n,NC_o
imxto,imxto,n,NC_o
in?dita,in?dita,n,NC_a
in?nita,in?nita,n,NC_a
inabilita,inabilita,n,NC_a
inactiva,inactiva,n,NC_a
inada,inada,n,NC_a
inadaptativo,inadaptativo,n,NC_o
inado,inado,n,NC_o
inato,inato,n,NC_o
inatractiva,inatractiva,n,NC_a
inatractivo,inatractivo,n,NC_o
incanta,inca,n,NC_a
incanto,incanto,n,NC_o
incarla,incarla,n,NC_a
incarlo,incarlo,n,NC_o
incencia,incencia,n,NC_a
incendida,incendida,n,NC_a
incera,incera,n,NC_a
incestica,incestica,n,NC_a
incestico,incestico,n,NC_o
inchadita,inchadita,n,NC_a
inchadito,inchadito,n,NC_o
inciarlo,inciarlo,n,NC_o
incinúo,incinúo,n,NC_o
incipida,incipida,n,NC_a
incipido,incipido,n,NC_o
incisia,incisia,n,NC_a
incista,incista,n,NC_a
inclusoa,inclusoa,n,NC_a
incluyendoa,incluyendoa,n,NC_a
incluyendoo,incluyendoo,n,NC_o
incógnico,incógnico,n,NC_o
incòmodo,incòmodo,n,NC_o
incom­pleta,incom­pleta,n,NC_a
incom­pleto,incom­pleto,n,NC_o
incomprensiva,incomprensiva,n,NC_a
incomunicativa,incomunicativa,n,NC_a
incomunicativo,incomunicativo,n,NC_o
inconclusiva,inconclusiva,n,NC_a
inconclusivo,inconclusivo,n,NC_o
inconfesada,inconfesada,n,NC_a
incongnito,incongnito,n,NC_o
inconita,inconita,n,NC_a
inconito,inconito,n,NC_o
inconrrecta,inconrrecta,n,NC_a
inconrrecto,inconrrecto,n,NC_o
incontra,incontra,n,NC_a
incontro,incontro,n,NC_o
incorporala,incorporala,n,NC_a
incre­menta,incre­menta,n,NC_a
incribirla,incribirla,n,NC_a
incribirlo,incribirlo,n,NC_o
incriptada,incriptada,n,NC_a
incriptado,incriptado,n,NC_o
incubierta,incubierta,n,NC_a
incula,incula,n,NC_a
inculado,inculado,n,NC_o
inculturarla,inculturarla,n,NC_a
incurria,incurria,n,NC_a
indeclarada,indeclarada,n,NC_a
indeclarado,indeclarado,n,NC_o
indica,indica,n,NC_a
indicala,indicala,n,NC_a
indicalo,indicalo,n,NC_o
indico,indico,n,NC_o
indietronico,indietronico,n,NC_o
indiga,indiga,n,NC_a
indignadisima,indignadisima,n,NC_a
indignadisimo,indignadisimo,n,NC_o
indikada,indikada,n,NC_a
indío,indío,n,NC_o
indioa,indioa,n,NC_a
indioo,indioo,n,NC_o
indiosincracio,indiosincracio,n,NC_o
indisputado,indisputado,n,NC_o
indivia,indivia,n,NC_a
indo-americana,indo-americana,n,NC_a
indo-antillana,indo-antillana,n,NC_a
indo-antlllana,indo-antlllana,n,NC_a
indoario,indoario,nms,NC_o
indoirania,indoirania,n,NC_a
indo-iranio,indo-iranio,nms,NC_o
indomita,indomita,n,NC_a
inducio,inducio,n,NC_o
inducta,inducta,n,NC_a
inducto,inducto,n,NC_o
inecesaria,inecesaria,n,NC_a
inecta,inecta,n,NC_a
inenta,inenta,n,NC_a
inequivoca,inequivoca,n,NC_a
ineteresada,ineteresada,n,NC_a
ineteresado,ineteresado,n,NC_o
inetnta,inetnta,n,NC_a
inevitada,inevitada,n,NC_a
inevitado,inevitado,n,NC_o
infanta,infa,nfs,NC_a
infantilado,infantilado,n,NC_o
infantilizarla,infantilizarla,n,NC_a
infantilizarlo,infantilizarlo,n,NC_o
infinita,infinita,n,NC_a
infi­nita,infi­nita,n,NC_a
infinitia,infinitia,n,NC_a
infinitio,infinitio,n,NC_o
infinta,infinta,nfs,NC_a
inflaccionaria,inflaccionaria,n,NC_a
inflaccionario,inflaccionario,n,NC_o
infladito,infladito,n,NC_o
inflamatoría,inflamatoría,n,NC_a
inflamatorío,inflamatorío,n,NC_o
inflamda,inflamda,n,NC_a
inflamdo,inflamdo,n,NC_o
influeciada,influeciada,n,NC_a
influeciado,influeciado,n,NC_o
informacion.ya,informacion.ya,n,NC_a
informàtico,informàtico,n,NC_o
informaticva,informaticva,n,NC_a
informela,informela,n,NC_a
infrarepresentada,infrarepresentada,n,NC_a
infrarepresentado,infrarepresentado,n,NC_o
infrma,infrma,n,NC_a
infrmo,infrmo,n,NC_o
infromatico,infromatico,n,NC_o
infuenciado,infuenciado,n,NC_o
ingendra,ingendra,n,NC_a
ingenierita,ingenierita,n,NC_a
ingenúa,ingenúa,n,NC_a
ingerio,ingerio,n,NC_o
ingnora,ingnora,n,NC_a
ingnorada,ingnorada,n,NC_a
ingnorado,ingnorado,n,NC_o
ingrasa,ingrasa,n,NC_a
ingrasada,ingrasada,n,NC_a
ingrasado,ingrasado,n,NC_o
ingresa,ingresa,n,NC_a
ingresaa,ingresaa,n,NC_a
ingresala,ingresala,n,NC_a
ingresao,ingresao,n,NC_o
ingresita,ingresita,n,NC_a
ingrsa,ingrsa,n,NC_a
inha,inha,n,NC_a
inhalambrica,inhalambrica,n,NC_a
inicada,inicada,n,NC_a
inicativo,inicativo,n,NC_o
inicia,inicia,n,NC_a
inicoa,inicoa,n,NC_a
inida,inida,n,NC_a
inidividua,inidividua,n,NC_a
iniia,iniia,n,NC_a
initia,initia,n,NC_a
injecta,injecta,n,NC_a
injectada,injectada,n,NC_a
injeniosa,injeniosa,n,NC_a
injenioso,injenioso,n,NC_o
injerta,injerta,nfs,NC_a
injustio,injustio,n,NC_o
inlambrica,inlambrica,n,NC_a
inlambrico,inlambrico,n,NC_o
inlfamada,inlfamada,n,NC_a
inlfamado,inlfamado,n,NC_o
inluida,inluida,n,NC_a
inluido,inluido,n,NC_o
inmacula,inmacula,n,NC_a
inmaculo,inmaculo,n,NC_o
inme­diata,inme­diata,n,NC_a
