word,lemma,POS,IC
trozo,trozo,nms,nc_o
hidrógeno,hidrógeno,nms,nc_o
juzgado,juzgado,nms,nc_o
primo,primo,nms,nc_o
diputada,diputada,n,nc_a
prenda,prenda,nfs,nc_a
mecánica,mecánica,nfs,nc_a
vieja,vieja,nfs,nc_a
casilla,casilla,nfs,nc_a
puñado,puñado,nms,nc_o
seo,seo,nfs,nc_o
flora,flora,nfs,nc_a
mafia,mafia,nfs,nc_a
dueña,dueña,nfs,nc_a
aliado,aliado,nms,nc_o
tomo,tomo,nms,nc_o
cuenca,cuenca,nfs,nc_a
infinito,infinito,nms,nc_o
siervo,siervo,nms,nc_o
pronóstico,pronóstico,nms,nc_o
enfermera,enfermera,n,nc_a
minuto,minuto,n,nc_o
muñeca,muñeca,nfs,nc_a
testamento,testamento,nms,nc_o
cueva,cueva,nfs,nc_a
olla,olla,nfs,nc_a
atractivo,atractivo,nms,nc_o
ídolo,ídolo,n,nc_o
ajo,ajo,nms,nc_o
rastro,rastro,nms,nc_o
bono,bono,nms,nc_o
carisma,carisma,nms,nc_a
pájaro,pájaro,nms,nc_o
franja,franja,nfs,nc_a
bolso,bolso,nms,nc_o
vecina,vecina,n,nc_a
manto,manto,nms,nc_o
oliva,oliva,nfs,nc_a
macho,macho,nms,nc_o
coco,coco,nms,nc_o
cirujano,cirujano,nms,nc_o
mochila,mochila,nfs,nc_a
máxima,máxima,nfs,nc_a
leña,leña,nfs,nc_a
turista,turista,nms,nc_a
amado,amado,nms,nc_o
senda,senda,nfs,nc_a
nena,nena,n,nc_a
predio,predio,nms,nc_o
ridículo,ridículo,nms,nc_o
absurdo,absurdo,nms,nc_o
villa,villa,nfs,nc_a
cupo,cupo,nms,nc_o
magistrado,magistrado,nms,nc_o
auditorio,auditorio,nms,nc_o
cubierta,cubierta,nfs,nc_a
vocero,vocero,nms,nc_o
gráfico,gráfico,nms,nc_o
caldo,caldo,nms,nc_o
epidemia,epidemia,nfs,nc_a
favorito,favorito,nms,nc_o
pinta,pinta,nms,nc_a
paga,paga,nfs,nc_a
jefa,jefa,n,nc_a
abogada,abogada,n,nc_a
cacao,cacao,nms,nc_o
gala,gala,nfs,nc_a
nieto,nieto,nms,nc_o
furia,furia,nfs,nc_a
relleno,relleno,nms,nc_o
campesino,campesino,nms,nc_o
perseverancia,perseverancia,nfs,nc_a
pediatra,pediatra,nms,nc_a
bacteria,bacteria,nfs,nc_a
trauma,trauma,nms,nc_a
secta,secta,nfs,nc_a
joya,joya,nfs,nc_a
negativo,negativo,nms,nc_o
medico,médico,jn,nc_o
óptica,óptica,nfs,nc_a
cuaderno,cuaderno,nms,nc_o
velo,velo,nms,nc_o
profesorado,profesorado,nms,nc_o
correo,correo,n,nc_o
escultura,escultura,nfs,nc_a
piano,piano,nms,nc_o
ano,ano,nms,nc_o
arquero,arquero,nms,nc_o
santa,santa,n,nc_a
pasillo,pasillo,nms,nc_o
telenovela,telenovela,nfs,nc_a
amigo,amigo,n,nc_o
deportista,deportista,nms,nc_a
magisterio,magisterio,nms,nc_o
flota,flota,nfs,nc_a
encanto,encanto,n,nc_o
membrana,membrana,nfs,nc_a
maleta,maleta,nms,nc_a
diosa,diosa,n,nc_a
detrimento,detrimento,nms,nc_o
sierra,sierra,nfs,nc_a
psiquiatra,psiquiatra,nms,nc_a
polo,polo,nms,nc_o
bando,bando,nms,nc_o
facto,facto,n,nc_o
sustituto,sustituto,nms,nc_o
pastilla,pastilla,nfs,nc_a
adversario,adversario,nms,nc_o
beta,beta,nfs,nc_a
alumnado,alumnado,nms,nc_o
tablero,tablero,nms,nc_o
vestimenta,vestimenta,nfs,nc_a
practica,practica,n,nc_a
daño,daño,n,nc_o
susto,susto,nms,nc_o
estadística,estadística,nfs,nc_a
terraza,terraza,nfs,nc_a
armario,armario,nms,nc_o
.lo,.lo,n,nc_o
granito,granito,nms,nc_o
canasta,canasta,nfs,nc_a
pestaña,pestaña,nfs,nc_a
autismo,autismo,nms,nc_o
laguna,laguna,nfs,nc_a
pasada,pasada,nfs,nc_a
mono,mono,nms,nc_o
guitarrista,guitarrista,nms,nc_a
estadía,estadía,nfs,nc_a
info,info,n,nc_o
loca,loca,nfs,nc_a
retórica,retórica,nfs,nc_a
boxeo,boxeo,nms,nc_o
idiota,idiota,nms,nc_a
agregado,agregado,nms,nc_o
humana,humano,nj,nc_o
kilo,kilo,nms,nc_o
pretemporada,pretemporada,nfs,nc_a
farmacia,farmacia,nfs,nc_a
ciego,ciego,nms,nc_o
interno,interno,nms,nc_o
cuesta,cuesta,nfs,nc_a
lata,lata,nfs,nc_a
recuento,recuento,nms,nc_o
herido,herido,nms,nc_o
.yo,.yo,n,nc_o
dúo,dúo,nms,nc_o
obrero,obrero,nms,nc_o
refuerzo,refuerzo,nms,nc_o
calzado,calzado,nms,nc_o
periferia,periferia,nfs,nc_a
falda,falda,nfs,nc_a
milenio,milenio,nms,nc_o
sobrino,sobrino,nms,nc_o
desequilibrio,desequilibrio,nms,nc_o
insomnio,insomnio,nms,nc_o
nido,nido,nms,nc_o
trago,trago,nms,nc_o
ramo,ramo,nms,nc_o
delegado,delegado,nms,nc_o
hija,hijo,n,nc_o
veterinario,veterinario,nms,nc_o
honra,honra,nfs,nc_a
táctica,táctica,nfs,nc_a
gráfica,gráfica,nfs,nc_a
taquilla,taquilla,nfs,nc_a
perra,perra,nfs,nc_a
triángulo,triángulo,nms,nc_o
heredero,heredero,nms,nc_o
extracto,extracto,nms,nc_o
capilla,capilla,nfs,nc_a
ducha,ducha,nfs,nc_a
radio,radio,n,nc_o
cooperativa,cooperativa,nfs,nc_a
marina,marina,nfs,nc_a
lecho,lecho,nms,nc_o
faceta,faceta,nfs,nc_a
prólogo,prólogo,nms,nc_o
docena,docena,nfs,nc_a
lío,lío,nms,nc_o
prima,prima,n,nc_a
hembra,hembra,nfs,nc_a
mariposa,mariposa,nms,nc_a
impedimento,impedimento,nms,nc_o
nicho,nicho,nms,nc_o
electrónica,electrónica,nfs,nc_a
boleto,boleto,nms,nc_o
telescopio,telescopio,nms,nc_o
feminismo,feminismo,nms,nc_o
rito,rito,nms,nc_o
redondilla,redondilla,nfs,nc_a
estatuto,estatuto,nms,nc_o
poderoso,poderoso,nms,nc_o
experta,experta,n,nc_a
sueño,sueño,n,nc_o
naranja,naranja,n,nc_a
currículo,currículo,nms,nc_o
directivo,directivo,nms,nc_o
celo,celo,nms,nc_o
tema,tema,n,nc_a
pasajero,pasajero,nms,nc_o
barba,barba,nms,nc_a
filo,filo,nms,nc_o
tableta,tableta,nfs,nc_a
codo,codo,nms,nc_o
prejuicio,prejuicio,nms,nc_o
tenencia,tenencia,nfs,nc_a
chispa,chispa,nfs,nc_a
lana,lana,nms,nc_a
caminata,caminata,nfs,nc_a
suegra,suegra,n,nc_a
notario,notario,nms,nc_o
dogma,dogma,nms,nc_a
tribuna,tribuna,nfs,nc_a
guerrero,guerrero,nms,nc_o
permiso,permiso,n,nc_o
adelanto,adelanto,nms,nc_o
clavo,clavo,nms,nc_o
mago,mago,nms,nc_o
tropa,tropa,nfs,nc_a
reportero,reportero,nms,nc_o
deriva,deriva,nfs,nc_a
compuesto,compuesto,nms,nc_o
beneficiario,beneficiario,nms,nc_o
invitado,invitado,nms,nc_o
tango,tango,nms,nc_o
mayo,mayo,n,nc_o
puño,puño,nms,nc_o
hito,hito,nms,nc_o
pila,pila,nfs,nc_a
crucero,crucero,nms,nc_o
libreta,libreta,nfs,nc_a
encargada,encargada,n,nc_a
potasio,potasio,nms,nc_o
helado,helado,nms,nc_o
ocurrencia,ocurrencia,nfs,nc_a
recta,recta,nfs,nc_a
viuda,viuda,nfs,nc_a
metafísica,metafísica,nfs,nc_a
raya,raya,nfs,nc_a
nevera,nevera,nfs,nc_a
partido,partido,n,nc_o
escalada,escalada,nfs,nc_a
chaqueta,chaqueta,nfs,nc_a
zapato,zapato,nms,nc_o
aficionado,aficionado,nms,nc_o
plazo,plazo,n,nc_o
falacia,falacia,nfs,nc_a
destreza,destreza,nfs,nc_a
indio,indio,nms,nc_o
data,data,nfs,nc_a
epoca,epoca,n,nc_a
incentivo,incentivo,nms,nc_o
destinatario,destinatario,nms,nc_o
casta,casta,nfs,nc_a
consultorio,consultorio,nms,nc_o
amada,amada,n,nc_a
cordero,cordero,nms,nc_o
sida,sida,nms,nc_a
cuadra,cuadra,nfs,nc_a
exterminio,exterminio,nms,nc_o
parrilla,parrilla,nfs,nc_a
catedrático,catedrático,nms,nc_o
mano,mano,n,nc_o
mango,mango,nms,nc_o
dado,dado,nms,nc_o
magnesio,magnesio,nms,nc_o
cría,cría,nfs,nc_a
ama,ama,nfs,nc_a
inicio,inicio,n,nc_o
duro,duro,nms,nc_o
soya,soya,nfs,nc_a
vaina,vaina,nms,nc_a
demencia,demencia,nfs,nc_a
ateo,ateo,n,nc_o
tirano,tirano,nms,nc_o
paradero,paradero,nms,nc_o
consultoría,consultoría,nfs,nc_a
licenciado,licenciado,nms,nc_o
bodega,bodega,nfs,nc_a
cualesquiera,cualquiera,dxcp-ind-,nc_a
casita,casita,n,nc_a
viceministro,viceministro,nms,nc_o
trío,trío,nms,nc_o
desnudo,desnudo,nms,nc_o
pizza,pizza,nfs,nc_a
revolucionario,revolucionario,nms,nc_o
.ya,.ya,n,nc_a
descuido,descuido,nms,nc_o
pasto,pasto,nms,nc_o
judío,judío,nms,nc_o
pañuelo,pañuelo,nms,nc_o
vara,vara,nfs,nc_a
difunto,difunto,nms,nc_o
bancada,bancada,nfs,nc_a
torta,torta,nfs,nc_a
bruja,bruja,nfs,nc_a
huerto,huerto,nms,nc_o
siniestro,siniestro,nms,nc_o
comisario,comisario,nms,nc_o
jueza,jueza,n,nc_a
corbata,corbata,nms,nc_a
venta,venta,n,nc_a
venia,venia,nfs,nc_a
secretaría,secretaría,nfs,nc_a
campana,campana,nms,nc_a
oso,oso,nms,nc_o
funcionaria,funcionaria,nfs,nc_a
vigilia,vigilia,nfs,nc_a
patrono,patrono,nms,nc_o
amarillo,amarillo,nms,nc_o
leo,leo,np,nc_o
marea,marea,nfs,nc_a
psicóloga,psicólogo,nfs,nc_o
energia,energia,n,nc_a
burro,burro,nms,nc_o
aniversario,aniversario,n,nc_o
planta,planta,n,nc_a
conejo,conejo,nms,nc_o
lomo,lomo,nms,nc_o
policia,policia,n,nc_a
payaso,payaso,nms,nc_o
vampiro,vampiro,nms,nc_o
asociado,asociado,nms,nc_o
conducto,conducto,nms,nc_o
ozono,ozono,nms,nc_o
escuadra,escuadra,nfs,nc_a
podio,podio,nms,nc_o
banquillo,banquillo,nms,nc_o
compatriota,compatriota,nms,nc_a
oveja,oveja,nms,nc_a
mosca,mosca,nfs,nc_a
morada,morada,nfs,nc_a
prisionero,prisionero,nms,nc_o
intermedio,intermedio,nms,nc_o
tira,tira,nfs,nc_a
itinerario,itinerario,nms,nc_o
pendejo,pendejo,nms,nc_o
politica,politica,n,nc_a
maria,maria,n,nc_a
saludo,saludo,n,nc_o
alguna,alguna,n,nc_a
delirio,delirio,nms,nc_o
gordo,gordo,nms,nc_o
acera,acera,nfs,nc_a
cuánta,cuánto,dxfs-int-,nc_o
aura,aura,nfs,nc_a
disculpa,disculpa,nfs,nc_a
acabado,acabado,nms,nc_o
capitulo,capítulo,n,nc_o
tortuga,tortuga,nfs,nc_a
gramática,gramática,nfs,nc_a
vejiga,vejiga,nms,nc_a
credo,credo,nms,nc_o
ceniza,ceniza,nfs,nc_a
interna,interna,n,nc_a
rio,rio,n,nc_o
cuchara,cuchara,nfs,nc_a
yugo,yugo,nms,nc_o
cucharada,cucharada,nfs,nc_a
sismo,sismo,nms,nc_o
to,to,n,nc_o
cuadrado,cuadrado,nms,nc_o
peso,peso,n,nc_o
sociólogo,sociólogo,nms,nc_o
arteria,arteria,nfs,nc_a
cantera,cantera,nfs,nc_a
lienzo,lienzo,nms,nc_o
mentiroso,mentiroso,nms,nc_o
socialista,socialista,nms,nc_a
dentista,dentista,nms,nc_a
piña,piña,nfs,nc_a
zumo,zumo,nms,nc_o
señorita,señorita,nfs,nc_a
respiro,respiro,nms,nc_o
cubo,cubo,nms,nc_o
gusano,gusano,nms,nc_o
patada,patada,nfs,nc_a
tortilla,tortilla,nfs,nc_a
estratega,estratega,nms,nc_a
esqueleto,esqueleto,nms,nc_o
consulado,consulado,nms,nc_o
almohada,almohada,nfs,nc_a
rancho,rancho,nms,nc_o
luto,luto,nms,nc_o
diplomático,diplomático,nms,nc_o
referendo,referendo,nms,nc_o
pólvora,pólvora,nfs,nc_a
cono,cono,nms,nc_o
humano,humano,nj,nc_o
rosario,rosario,nms,nc_o
rata,rata,nms,nc_a
ciclista,ciclista,nms,nc_a
torno,torno,nms,nc_o
exito,éxito,n,nc_o
millonario,millonario,nms,nc_o
zanahoria,zanahoria,nms,nc_a
pega,pega,nfs,nc_a
entrevistado,entrevistado,nms,nc_o
taxista,taxista,nms,nc_a
enzima,enzima,nfs,nc_a
comisaría,comisaría,nfs,nc_a
cruzada,cruzada,nfs,nc_a
trapo,trapo,nms,nc_o
entierro,entierro,nms,nc_o
tobillo,tobillo,nms,nc_o
encierro,encierro,nms,nc_o
uva,uva,nfs,nc_a
bicho,bicho,nms,nc_o
pico,pico,n,nc_o
pandilla,pandilla,nfs,nc_a
conteo,conteo,nms,nc_o
entramado,entramado,nms,nc_o
perrito,perrito,nms,nc_o
rana,rana,nfs,nc_a
arcilla,arcilla,nfs,nc_a
estúpido,estúpido,nms,nc_o
asegurado,asegurado,nms,nc_o
eliminatoria,eliminatoria,nfs,nc_a
trazado,trazado,nms,nc_o
hoyo,hoyo,nms,nc_o
colina,colina,nfs,nc_a
planteo,planteo,n,nc_o
revuelo,revuelo,nms,nc_o
cachorro,cachorro,nms,nc_o
prostituta,prostituta,n,nc_a
vainilla,vainilla,nfs,nc_a
planilla,planilla,nfs,nc_a
nieta,nieta,n,nc_a
frasco,frasco,nms,nc_o
lodo,lodo,nms,nc_o
pimienta,pimienta,nfs,nc_a
cocinero,cocinero,nms,nc_o
subsecretario,subsecretario,nms,nc_o
boleta,boleta,nfs,nc_a
paloma,paloma,nfs,nc_a
motocicleta,motocicleta,nfs,nc_a
chorro,chorro,nms,nc_o
camina,camino,n,nc_o
empleada,empleada,n,nc_a
astro,astro,nms,nc_o
grado,grado,n,nc_o
lamento,lamento,nms,nc_o
sobrina,sobrina,n,nc_a
tarta,tarta,nfs,nc_a
casino,casino,nms,nc_o
revuelta,revuelta,nfs,nc_a
cartelera,cartelera,nfs,nc_a
cristo,cristo,np,nc_o
agro,agro,nms,nc_o
ginecólogo,ginecólogo,nms,nc_o
demagogia,demagogia,nfs,nc_a
pavo,pavo,nms,nc_o
diezmo,diezmo,nms,nc_o
placebo,placebo,nms,nc_o
bailarina,bailarina,n,nc_a
pasarela,pasarela,nfs,nc_a
pleito,pleito,nms,nc_o
decena,decena,nfs,nc_a
hebreo,hebreo,nms,nc_o
nuca,nuca,nfs,nc_a
ratito,ratito,n,nc_o
co,co,n,nc_o
padrino,padrino,nms,nc_o
valencia,valencia,nfs,nc_a
arca,arca,nfs,nc_a
contratista,contratista,nms,nc_a
justa,justa,nfs,nc_a
pato,pato,nms,nc_o
seleccionado,seleccionado,n,nc_o
bulto,bulto,nms,nc_o
comunista,comunista,nms,nc_a
manta,manta,nms,nc_a
internado,internado,nms,nc_o
libra,libra,nfs,nc_a
trasero,trasero,nms,nc_o
malla,malla,nfs,nc_a
amiga,amigo,n,nc_o
frio,frio,n,nc_o
manteca,manteca,nfs,nc_a
peinado,peinado,nms,nc_o
americano,americano,nms,nc_o
paleta,paleta,nfs,nc_a
yuca,yuca,nfs,nc_a
araña,araña,nfs,nc_a
folleto,folleto,nms,nc_o
sótano,sótano,nms,nc_o
propietaria,propietaria,n,nc_a
ventanilla,ventanilla,nfs,nc_a
sondeo,sondeo,nms,nc_o
corrida,corrida,nfs,nc_a
pizarra,pizarra,nfs,nc_a
pedo,pedo,nms,nc_o
platillo,platillo,nms,nc_o
voluntario,voluntario,nms,nc_o
narco,narco,nms,nc_o
ojo,ojo,n,nc_o
pizca,pizca,nfs,nc_a
paño,paño,nms,nc_o
lechuga,lechuga,nfs,nc_a
barca,barca,nfs,nc_a
abuelita,abuelita,n,nc_a
licenciado,licenciado,n,nc_o
terrorista,terrorista,nms,nc_a
vera,vera,nfs,nc_a
negra,negra,nfs,nc_a
sargento,sargento,nms,nc_o
muñeco,muñeco,nms,nc_o
rebaja,rebaja,nfs,nc_a
alumna,alumna,n,nc_a
aquélla,aquello,pron,nc_o
estela,estela,nfs,nc_a
cigarro,cigarro,nms,nc_o
gimnasia,gimnasia,nfs,nc_a
fosa,fosa,nfs,nc_a
bicarbonato,bicarbonato,nms,nc_o
tonelada,tonelada,nfs,nc_a
gorra,gorra,nfs,nc_a
paranoia,paranoia,nfs,nc_a
torero,torero,nms,nc_o
camarada,camarada,nms,nc_a
carrito,carrito,nms,nc_o
busto,busto,nms,nc_o
muerta,muerto,n,nc_o
palanca,palanca,nfs,nc_a
preparado,preparado,nms,nc_o
diestra,diestra,nfs,nc_a
micro,micro,nms,nc_o
divisa,divisa,nfs,nc_a
perdido,perdido,nms,nc_o
meteorito,meteorito,nms,nc_o
acabo,cabo,n,nc_o
chaco,chaco,np,nc_o
centenario,centenario,nms,nc_o
camara,camara,n,nc_a
recarga,recarga,n,nc_a
continuo,continuo,nms,nc_o
cumbia,cumbia,nfs,nc_a
europa,europa,np,nc_a
cesárea,cesárea,nfs,nc_a
guardería,guardería,nfs,nc_a
químico,químico,nms,nc_o
caudillo,caudillo,nms,nc_o
escriba,escriba,nms,nc_a
insecto,insecto,nms,nc_o
homofobia,homofobia,nfs,nc_a
cuñado,cuñado,nms,nc_o
pianista,pianista,nms,nc_a
microscopio,microscopio,nms,nc_o
anciana,anciana,n,nc_a
delantera,delantera,nfs,nc_a
accesorio,accesorio,nms,nc_o
labio,labio,nms,nc_o
sumo,sumo,nms,nc_o
estima,estima,nfs,nc_a
cabra,cabra,nfs,nc_a
capitalista,capitalista,nms,nc_a
diputado,diputado,n,nc_o
ultrasonido,ultrasonido,nms,nc_o
correa,correa,nfs,nc_a
faro,faro,nms,nc_o
rubia,rubia,nfs,nc_a
radioterapia,radioterapia,nfs,nc_a
sigla,sigla,nfs,nc_a
veintena,veintena,nfs,nc_a
recto,recto,nms,nc_o
calvario,calvario,nms,nc_o
demo,demo,nfs,nc_o
uranio,uranio,nms,nc_o
incógnita,incógnita,nfs,nc_a
pelo,pelo,n,nc_o
molino,molino,nms,nc_o
besito,besito,n,nc_o
novela,novela,n,nc_a
cajita,cajita,n,nc_a
credito,credito,n,nc_o
perrita,perrito,n,nc_o
recreo,recreo,nms,nc_o
nacido,nacido,nms,nc_o
litio,litio,nms,nc_o
abogado,abogado,n,nc_o
proyecto,proyecto,n,nc_o
cajero,cajero,nms,nc_o
mística,mística,nfs,nc_a
decano,decano,nms,nc_o
añadido,añadido,nms,nc_o
gesta,gesta,nfs,nc_a
grifo,grifo,nms,nc_o
pulpa,pulpa,nfs,nc_a
hermano,hermano,n,nc_o
verga,verga,nfs,nc_a
amistoso,amistoso,nms,nc_o
cromosoma,cromosoma,nms,nc_a
tio,tio,n,nc_o
urna,urna,nfs,nc_a
bruto,bruto,nms,nc_o
malaria,malaria,nfs,nc_a
artista,artista,n,nc_a
mandataria,mandatario,n,nc_o
diploma,diploma,nms,nc_a
campeona,campeona,n,nc_a
macro,macro,n,nc_o
millonario,millonario,n,nc_o
cuadro,cuadro,n,nc_o
privada,privada,nfs,nc_a
canela,canela,nfs,nc_a
rumbo,rumbo,n,nc_o
mora,mora,nfs,nc_a
unica,unica,n,nc_a
verdura,verdura,nfs,nc_a
fama,fama,n,nc_a
avanzada,avanzada,nfs,nc_a
mundillo,mundillo,nms,nc_o
estrato,estrato,nms,nc_o
oro,oro,n,nc_o
chicha,chicha,nfs,nc_a
monja,monja,nfs,nc_a
salmo,salmo,nms,nc_o
vello,vello,nms,nc_o
favorita,favorita,n,nc_a
sevilla,sevilla,n,nc_a
monólogo,monólogo,nms,nc_o
soplo,soplo,nms,nc_o
veto,veto,nms,nc_o
centavo,centavo,nms,nc_o
contrapartida,contrapartida,nfs,nc_a
trazo,trazo,nms,nc_o
calabaza,calabaza,nfs,nc_a
mayúscula,mayúscula,nfs,nc_a
cepa,cepa,nfs,nc_a
lima,lima,nms,nc_a
peña,peña,nfs,nc_a
pana,pana,nms,nc_a
coño,coño,n,nc_o
católico,católico,n,nc_o
rabo,rabo,nms,nc_o
trompeta,trompeta,nms,nc_a
tuerca,tuerca,nms,nc_a
tesorero,tesorero,nms,nc_o
charco,charco,nms,nc_o
lupa,lupa,nfs,nc_a
flauta,flauta,nms,nc_a
interrogatorio,interrogatorio,nms,nc_o
yodo,yodo,nms,nc_o
tallo,tallo,nms,nc_o
chaleco,chaleco,nms,nc_o
via,vía,n,nc_a
guerrillero,guerrillero,nms,nc_o
alfabeto,alfabeto,nms,nc_o
carpa,carpa,nfs,nc_a
jefatura,jefatura,nfs,nc_a
nutricionista,nutricionista,nms,nc_a
ruedo,ruedo,nms,nc_o
chapa,chapa,nms,nc_a
adorno,adorno,nms,nc_o
fisco,fisco,nms,nc_o
tormento,tormento,nms,nc_o
soltera,soltera,n,nc_a
abeja,abeja,nfs,nc_a
pericia,pericia,nfs,nc_a
caca,caca,nfs,nc_a
nodo,nodo,nms,nc_o
broma,broma,n,nc_a
acervo,acervo,nms,nc_o
crepúsculo,crepúsculo,nms,nc_o
mosquito,mosquito,nms,nc_o
declaratoria,declaratoria,nfs,nc_a
antropólogo,antropólogo,nms,nc_o
defensiva,defensiva,nfs,nc_a
ocaso,ocaso,nms,nc_o
dueño,dueño,n,nc_o
ganado,ganado,n,nc_o
desidia,desidia,nfs,nc_a
patricio,patricio,nms,nc_o
ballena,ballena,nfs,nc_a
blusa,blusa,nfs,nc_a
enamorada,enamorada,n,nc_a
licenciada,licenciado,n,nc_o
lancha,lancha,nfs,nc_a
recordatorio,recordatorio,nms,nc_o
dramaturgo,dramaturgo,nms,nc_o
banquero,banquero,nms,nc_o
brujería,brujería,nfs,nc_a
libreto,libreto,nms,nc_o
perito,perito,nms,nc_o
billetera,billetera,nfs,nc_a
enviado,enviado,nms,nc_o
yeso,yeso,nms,nc_o
sobrecarga,sobrecarga,nfs,nc_a
liceo,liceo,nms,nc_o
garra,garra,nfs,nc_a
posta,posta,nms,nc_a
teólogo,teólogo,nms,nc_o
fa,fa,nms,nc_a
soga,soga,nms,nc_a
cabellera,cabellera,nfs,nc_a
calzada,calzada,nfs,nc_a
ideario,ideario,nms,nc_o
jardinero,jardinero,nms,nc_o
mecánico,mecánico,nms,nc_o
area,area,n,nc_a
latino,latino,nms,nc_o
concejo,concejo,nms,nc_o
fobia,fobia,nfs,nc_a
alba,alba,nfs,nc_a
espina,espina,nms,nc_a
gata,gata,nfs,nc_a
tirada,tirada,nfs,nc_a
empresaria,empresaria,n,nc_a
silicona,silicona,nfs,nc_a
tejado,tejado,nms,nc_o
odisea,odisea,nfs,nc_a
banano,banano,nms,nc_o
desecho,desecho,nms,nc_o
capo,capo,nms,nc_o
sujeto,sujeto,n,nc_o
aro,aro,nms,nc_o
pino,pino,nms,nc_o
saca,saca,nfs,nc_a
patrona,patrona,n,nc_a
millonaria,millonario,n,nc_o
camarero,camarero,nms,nc_o
cesta,cesta,nfs,nc_a
costura,costura,nfs,nc_a
largo,largo,jn,nc_o
ceja,ceja,nfs,nc_a
pasivo,pasivo,nms,nc_o
concha,concha,nfs,nc_a
gramo,gramo,nms,nc_o
comisionado,comisionado,nms,nc_o
corta,corta,nfs,nc_a
diva,diva,nfs,nc_a
yerba,yerba,nfs,nc_a
anticristo,anticristo,nms,nc_o
combo,combo,nms,nc_o
mula,mula,nfs,nc_a
biólogo,biólogo,nms,nc_o
trinchera,trinchera,nfs,nc_a
comento,comento,nms,nc_o
universitario,universitario,nms,nc_o
carita,carita,n,nc_a
reo,reo,nms,nc_o
estrecho,estrecho,nms,nc_o
verdugo,verdugo,nms,nc_o
esperma,esperma,nfs,nc_a
vómito,vómito,nms,nc_o
colágeno,colágeno,nms,nc_o
suegro,suegro,nms,nc_o
baterista,baterista,nms,nc_a
cuadra,cuadra,n,nc_a
pragmatismo,pragmatismo,nms,nc_o
usufructo,usufructo,nms,nc_o
regocijo,regocijo,nms,nc_o
hurto,hurto,nms,nc_o
pepino,pepino,nms,nc_o
tónica,tónica,nfs,nc_a
guita,guita,nfs,nc_a
huerta,huerta,nfs,nc_a
moco,moco,nms,nc_o
ago,ago,n,nc_o
hormiga,hormiga,nfs,nc_a
halo,halo,nms,nc_o
esclava,esclava,nfs,nc_a
pala,pala,nfs,nc_a
unísono,unísono,nms,nc_o
lino,lino,nms,nc_o
campesinado,campesinado,nms,nc_o
poética,poética,nfs,nc_a
purgatorio,purgatorio,nms,nc_o
alfa,alfa,n,nc_a
bombilla,bombilla,nfs,nc_a
simulacro,simulacro,nms,nc_o
repositorio,repositorio,nms,nc_o
quita,quita,nfs,nc_a
sapo,sapo,nms,nc_o
maquinista,maquinista,nms,nc_a
autoestima,autoestima,n,nc_a
subdesarrollo,subdesarrollo,nms,nc_o
pelotero,pelotero,nms,nc_o
astrónomo,astrónomo,nms,nc_o
cuarteto,cuarteto,nms,nc_o
pera,pera,nfs,nc_a
erario,erario,nms,nc_o
feminista,feminista,nms,nc_a
sumario,sumario,nms,nc_o
cayo,cayo,nms,nc_o
zorro,zorro,nms,nc_o
escucho,escucho,nms,nc_o
jovencita,jovencita,n,nc_a
bañera,bañera,nfs,nc_a
deportivo,deportivo,nms,nc_o
navarro,navarro,nms,nc_o
tala,tala,nms,nc_a
estribillo,estribillo,nms,nc_o
loro,loro,nms,nc_o
inquilino,inquilino,nms,nc_o
rocío,rocío,nms,nc_o
caldera,caldera,nfs,nc_a
observatorio,observatorio,nms,nc_o
artesano,artesano,nms,nc_o
muestreo,muestreo,nms,nc_o
indumentaria,indumentaria,nfs,nc_a
colorido,colorido,n,nc_o
hermanito,hermanito,n,nc_o
una,una,nfs,nc_a
menta,menta,nfs,nc_a
trecho,trecho,nms,nc_o
hacha,hacha,nfs,nc_a
marino,marino,nms,nc_o
cartucho,cartucho,nms,nc_o
plana,plana,nfs,nc_a
pipa,pipa,nfs,nc_a
vacio,vacío,n,nc_o
bocado,bocado,nms,nc_o
fulano,fulano,nms,nc_o
bombero,bombero,nms,nc_o
laburo,laburo,nms,nc_o
balsa,balsa,nfs,nc_a
golfo,golfo,nms,nc_o
ciudadana,ciudadana,n,nc_a
chivo,chivo,nms,nc_o
desembarco,desembarco,nms,nc_o
gorro,gorro,nms,nc_o
viña,viña,nfs,nc_a
silencio,silencio,n,nc_o
cosmética,cosmética,nfs,nc_a
funda,funda,nfs,nc_a
gallego,gallego,nms,nc_o
cuerno,cuerno,nms,nc_o
fruto,fruto,n,nc_o
segura,segura,n,nc_a
toreo,toreo,nms,nc_o
puntero,puntero,nms,nc_o
librito,librito,n,nc_o
llano,llano,nms,nc_o
masculino,masculino,n,nc_o
celibato,celibato,nms,nc_o
alegato,alegato,nms,nc_o
misionero,misionero,nms,nc_o
cosita,cosita,n,nc_a
mozo,mozo,nms,nc_o
cuñada,cuñada,n,nc_a
gatito,gatito,n,nc_o
letargo,letargo,nms,nc_o
navaja,navaja,nfs,nc_a
cocodrilo,cocodrilo,nms,nc_o
vinilo,vinilo,nms,nc_o
prefecto,prefecto,nms,nc_o
guagua,guagua,n,nc_a
aficionado,aficionado,n,nc_o
camello,camello,nms,nc_o
pulpo,pulpo,nms,nc_o
pajarito,pajarito,nms,nc_o
pecho,pecho,n,nc_o
alerta,alerta,n,nc_a
